"Student Name","Student ID","Grade","Mark (out of 25)","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25"
"","0870000002","32%","8","(A)","C","(D)","(D)","BC","(C)","(C)","(A)","(ACD)","(B)","(C)","C","D","A","(D)","(B)","(AD)","(D)","(B)","(A)","B","(B)","D","(B)","C"
"","0870000003","36%","9","B","C","(D)","(D)","(CD)","(E)","(C)","(D)","(ACD)","A","(C)","(A)","D","(D)","B","A","(C)","(D)","A","B","(C)","A","(B)","(C)","(D)"
"","0870000004","40%","10","B","C","(D)","(D)","(C)","(E)","(C)","(D)","(ACD)","A","(C)","(A)","D","(D)","B","A","(C)","(D)","A","B","(C)","A","(B)","(C)","C"
"","0870000005","44%","11","B","C","B","( )","( )","B","D","(D)","(D)","A","D","(A)","(A)","(B)","(D)","(B)","(D)","(D)","(C)","(A)","B","A","D","(B)","C"
"","0870000006","52%","13","B","(A)","B","B","BC","B","(C)","(D)","(AC)","A","(C)","(A)","(AD)","(D)","B","A","(C)","(D)","A","B","(A)","A","(C)","D","C"
"","0870000007","48%","12","B","(D)","(A)","(D)","(BD)","(C)","D","B","(C)","A","D","(A)","(A)","(AD)","B","(B)","(D)","B","A","B","B","( )","D","D","(-)"
"","0870000008","36%","9","B","(B)","B","(D)","BC","(C)","D","(C)","(A)","(B)","(A)","(B)","(A)","(B)","(A)","(B)","(C)","B","(C)","B","(A)","A","(A)","D","C"
"","0870000009","60%","15","(E)","(A)","(C)","B","BC","(A)","D","(A)","(A)","A","D","(AC)","D","A","B","(C)","A","B","(C)","(A)","B","A","D","D","C"
"","0870000010","20%","5","(A)","(B)","(C)","(D)","(C)","B","(A)","B","(C)","(D)","(C)","(B)","(A)","(B)","(C)","(D)","(C)","B","A","B","(C)","(D)","(C)","(B)","(A)"
"","0870000011","52%","13","(E)","C","(A)","(D)","(BD)","(A)","D","B","(A)","(AC)","(B)","(A)","D","A","B","(C)","A","B","(C)","B","B","A","D","D","(B)"
"","0870000012","40%","10","B","(B)","B","B","(A)","B","(B)","B","(ACD)","A","(A)","(D)","D","(C)","(A)","(B)","A","B","A","(A)","(C)","(C)","(B)","(A)","(B)"
"","0870000013","64%","16","B","C","(C)","B","BC","B","D","(C)","(A)","A","D","(A)","D","(B)","(C)","(B)","A","B","A","(A)","B","(D)","D","D","C"
"","0870000014","32%","8","B","(D)","(A)","(D)","(D)","B","(A)","B","(AC)","(C)","(B)","(A)","D","(C)","(D)","A","A","(D)","(C)","B","(A)","(D)","(A)","D","(D)"
"","0870000015","56%","14","(BE)","(A)","(A)","B","(BD)","B","D","(C)","(A)","A","D","C","(A)","(D)","(D)","A","A","B","A","(A)","B","(D)","D","D","C"
"","0870000016","40%","10","(E)","(B)","B","(C)","(BD)","B","D","(D)","AD","(C)","(C)","(A)","(A)","(C)","(A)","(B)","(C)","B","A","B","B","A","(B)","D","(B)"
"","0870000017","56%","14","B","(B)","B","B","(D)","B","(B)","(D)","(A)","A","(C)","(A)","D","A","(D)","(D)","(C)","B","A","B","(A)","A","D","D","C"
"","0870000018","44%","11","B","(A)","(A)","B","BC","(D)","D","B","(AC)","A","D","(B)","(A)","(BD)","(D)","(C)","(D)","B","A","(A)","B","(D)","D","(C)","(D)"
"","0870000019","28%","7","(ACE)","(B)","(D)","B","(A)","B","(A)","(D)","(C)","(B)","D","(A)","(C)","(B)","(A)","(D)","A","B","(D)","B","(D)","A","(C)","(B)","(D)"
"","0870000020","40%","10","B","C","B","(C)","(D)","(C)","(C)","(A)","AD","A","(B)","(A)","(A)","(B)","(C)","(B)","(C)","(C)","A","(A)","B","(B)","D","D","C"
"","0870000021","52%","13","(BDE)","(B)","B","(C)","BC","B","(A)","(D)","(AC)","A","D","(A)","(A)","(D)","(C)","(B)","A","B","A","B","B","(C)","D","D","C"
"","0870000022","36%","9","(BDE)","(D)","B","B","BC","(C)","(A)","(C)","(C)","(D)","(B)","(B)","(A)","A","B","A","A","B","(D)","B","(C)","(AD)","(B)","(B)","(B)"
"","0880000010","60%","15","(E)","C","(C)","(A)","BC","B","D","(C)","(A)","A","D","(D)","D","A","(A)","(B)","(C)","B","A","B","B","(D)","D","D","C"
"","0880000012","56%","14","B","C","(C)","(C)","(CD)","B","(C)","(D)","(A)","(D)","D","(B)","(A)","(B)","B","A","A","B","A","B","B","(C)","D","D","C"
"","0880000014","48%","12","B","(A)","(C)","B","BC","B","D","(E)","(C)","(E)","(B)","(A)","(C)","(B)","(A)","(C)","(D)","B","A","B","B","(D)","D","D","C"
"","0880000016","48%","12","B","(B)","B","(A)","(BD)","(D)","D","(C)","(A)","(D)","D","C","D","(C)","(C)","(B)","(C)","B","A","(A)","B","(C)","D","D","C"
"","0900000046","36%","9","(D)","C","(C)","(D)","(C)","B","D","(A)","(A)","(C)","D","(A)","(C)","(B)","B","A","(B)","(A)","(C)","B","(A)","(D)","(B)","D","C"
"","0900000050","44%","11","(C)","(A)","(C)","B","(C)","(D)","D","(A)","(A)","(C)","(A)","(B)","D","(C)","B","A","(D)","B","A","(A)","B","(C)","D","D","C"
"","0900000051","68%","17","B","(B)","B","(A)","BC","B","D","(D)","(ACD)","A","D","C","(A)","A","(C)","(B)","(D)","B","A","B","B","A","D","D","C"
"","0900000053","48%","12","(BDE)","C","B","(A)","BC","(A)","D","(C)","(A)","(D)","(A)","(B)","(C)","(C)","(D)","(B)","A","B","A","(A)","B","A","D","D","C"
"","0900000057","44%","11","(BDE)","(B)","(A)","(C)","(BD)","(C)","D","B","(AC)","(D)","D","(B)","(C)","(B)","(C)","(-)","A","B","A","B","B","A","D","(B)","C"
"","0950000000","64%","16","(D)","(B)","B","(A)","BC","B","D","B","(A)","A","D","(B)","(A)","(C)","B","A","A","B","A","(A)","B","(B)","D","D","C"
"","0950000080","24%","6","(D)","(D)","(D)","B","(AC)","B","(A)","(D)","(AC)","(D)","(C)","(D)","(A)","(B)","B","(B)","A","(D)","(C)","(A)","(A)","(D)","D","(C)","C"
"","0950000081","60%","15","B","(A)","B","B","BC","B","D","(A)","(A)","(D)","(C)","(A)","( E)","(D)","B","(C)","A","(D)","A","B","B","A","D","D","C"
"","0950000082","56%","14","B","(A)","B","(A)","BC","B","D","B","( E)","(D)","D","(A)","(E)","(B)","B","(C)","A","(D)","A","(A)","B","A","D","D","(B)"
"","0950000084","72%","18","B","(B)","B","(C)","(B)","(A)","D","B","AD","A","D","(B)","D","A","B","A","A","(D)","A","(A)","B","A","D","D","C"
"","0950000085","48%","12","( E)","(D)","B","(D)","BC","(C)","D","(A)","(A)","(B)","D","C","(A)","(B)","(D)","A","A","B","A","(A)","B","(B)","D","D","(D)"
"","0950000086","44%","11","(E)","(B)","B","B","BC","B","D","(C)","(E)","(C)","D","(B)","D","(B)","(C)","(C)","(C)","B","A","B","B","(C)","(A)","(A)","(B)"
"","0950000088","36%","9","B","(D)","B","(D)","BC","B","(A)","(C)","(A)","(D)","(A)","(B)","(A)","(C)","B","A","A","(D)","A","B","(A)","(D)","(C)","(C)","(A)"
"","0950000089","40%","10","(E)","(D)","(D)","(C)","(CD)","B","D","(C)","(A)","(D)","(A)","C","(A)","A","B","(C)","A","B","A","B","(C)","A","(C)","(A)","(A)"
"","0950000090","48%","12","(E)","(B)","B","B","BC","B","D","(C)","(E)","(C)","D","C","D","(B)","(C)","(D)","(B)","B","A","B","(C)","A","(B)","(A)","(B)"
"","0950000091","64%","16","(E)","C","B","(A)","BC","B","(C)","(D)","AD","A","(A)","(B)","D","A","B","(B)","A","(D)","(C)","B","B","A","D","D","C"
"","0950000092","56%","14","( E)","C","B","(A)","BC","(C)","D","(D)","AD","(C)","D","(B)","(A)","(B)","(A)","(D)","A","B","(C)","B","B","A","D","D","C"
"","0950000093","64%","16","(D)","(B)","B","(C)","BC","B","D","(C)","(A)","A","D","(B)","D","A","B","(B)","A","B","A","(A)","B","A","(A)","D","C"
"","0960000031","44%","11","B","(B)","(C)","B","(B)","B","D","(C)","AD","A","(B)","(D)","(A)","(C)","(C)","A","(B)","(D)","A","(A)","B","(C)","D","D","(A)"
"","0960000064","28%","7","(C)","(A)","(D)","(C)","(AB)","( E)","D","(C)","(C)","(E)","(A)","C","(E)","A","B","A","(D)","(C)","(D)","B","(D)","(D)","(C)","(A)","C"
"","0960000068","44%","11","(D)","C","(C)","B","(C)","(D)","(C)","(C)","(A)","(B)","D","(A)","(A)","(D)","(C)","A","(D)","B","A","B","B","(D)","D","D","C"
"","0960000091","52%","13","B","(A)","B","(A)","BC","B","D","(D)","(E)","A","(A)","(A)","D","(B)","(C)","(B)","A","(D)","A","(A)","B","(D)","D","D","C"
"","0970000001","40%","10","(E)","(A)","(E)","B","(B)","(E)","D","B","(-E)","A","( E)","( )","( E)","( )","(D)","(C)","A","( )","(C)","B","B","(D)","D","D","C"
"","0970000002","60%","15","(D)","(B)","B","(D)","BC","B","D","B","(A)","A","(A)","(D)","D","A","(D)","A","(C)","(C)","(C)","B","B","A","D","D","C"
"","0970000003","72%","18","B","C","B","B","BC","(A)","D","B","(A)","A","(B)","(A)","D","(B)","(A)","A","A","B","A","B","B","A","(B)","D","C"
"","0970000004","68%","17","(D)","C","B","B","BC","(A)","D","B","(A)","A","(A)","(A)","D","(B)","(A)","A","A","B","A","B","B","(C)","D","D","C"
"","0970000005","56%","14","(E)","(B)","B","(D)","BC","B","(E)","B","(A)","(E)","(A)","(B)","D","A","(D)","A","(C)","B","(C)","B","B","A","D","D","C"
"","0970000006","60%","15","(D)","(B)","B","(D)","BC","B","D","B","(A)","A","(A)","(B)","D","A","(D)","A","(C)","(C)","(C)","B","B","A","D","D","C"
"","0970000007","16%","4","(D)","( )","( )","( )","(D)","( )","D","( )","( )","( )","( )","( )","( )","( )","(C)","A","(B)","( )","(B)","( )","B","( )","(C)","( )","C"
"","1010000131","60%","15","(D)","C","(C)","(D)","BC","(D)","D","B","(E)","A","(A)","(B)","D","A","(C)","A","A","(D)","A","(A)","B","A","D","D","C"
"","1010000133","40%","10","(D)","(B)","B","(A)","(C)","(A)","(B)","(A)","(A)","A","D","(A)","(A)","(D)","(C)","(B)","A","(D)","A","B","B","(D)","D","D","C"
"","1010000134","64%","16","(E)","C","(C)","B","BC","B","D","(D)","(E)","A","D","(B)","D","(C)","B","(B)","A","B","(C)","B","B","(D)","D","D","C"
"","1010000142","64%","16","(E)","C","B","B","(BD)","B","D","B","(E)","A","(C)","(A)","D","A","(C)","(B)","A","(D)","A","(A)","B","A","D","D","C"
"","1010000143","60%","15","(E)","(B)","B","B","BC","(D)","D","B","AD","A","(B)","(B)","(C)","(B)","( )","(B)","A","(D)","A","B","B","A","D","D","C"
"","1010000144","48%","12","(D)","(D)","B","(A)","(C)","(D)","D","(D)","(A)","A","(A)","(A)","D","(B)","(C)","A","A","(D)","A","B","B","A","(B)","D","C"
"","1010000145","52%","13","(E)","(A)","B","(A)","BC","B","D","(A)","(A)","A","(C)","(A)","D","(B)","(A)","A","A","(D)","(C)","(A)","B","A","D","D","C"
"","1030000002","64%","16","(D)","(B)","B","(A)","BC","B","D","B","AD","(D)","D","(A)","(A)","A","B","(C)","A","B","A","(A)","B","(B)","D","D","C"
"","1030000005","28%","7","(E)","(B)","(C)","(C)","BC","(D)","D","(D)","AD","A","D","(A)","(C)","(C)","(A)","A","(D)","(D)","A","(A)","(A)","(C)","(B)","(C)","(D)"
"","1030000008","72%","18","(BE)","(B)","(C)","B","BC","B","D","B","AD","A","(A)","(B)","D","A","(A)","(B)","A","B","A","B","B","A","D","D","C"
"","1030000011","52%","13","(BE)","(B)","B","(A)","BC","B","D","(D)","AD","(B)","(A)","(A)","(C)","A","B","(B)","A","(D)","A","(A)","B","(B)","D","D","C"
"","1030000014","44%","11","(E)","(D)","B","(D)","BC","B","D","(C)","AD","A","(A)","(A)","D","(D)","(A)","A","(D)","(D)","A","B","(D)","A","(A)","(A)","(B)"
"","1030000017","36%","9","(E)","C","(C)","(D)","(BD)","(D)","D","(A)","AD","A","(B)","(A)","(C)","(D)","B","(C)","(B)","(D)","A","B","(C)","(D)","(C)","D","C"
"","1030000020","44%","11","(BDE)","(A)","B","(C)","BC","B","D","(C)","AD","(D)","(B)","(B)","(B)","A","B","A","A","(D)","(B)","(A)","(A)","(B)","(B)","D","C"
"","1030000023","32%","8","(BDE)","(B)","B","(D)","(B)","(D)","(A)","B","AD","(-)","(A)","C","(A)","A","B","(-)","(-)","B","A","(-)","(A)","(C)","(-)","(-)","(-)"
"","1030000026","52%","13","(E)","(D)","B","(C)","BC","B","(A)","(A)","AD","(D)","D","(A)","D","(B)","(A)","A","(D)","(D)","A","(A)","B","A","D","D","C"
"","1030000029","64%","16","(D)","(B)","B","(A)","(CD)","B","(A)","B","AD","(C)","D","C","(A)","(B)","B","(B)","A","B","A","B","B","A","D","D","C"
"","1030000033","60%","15","(BDE)","(B)","B","(A)","BC","B","D","(D)","AD","(B)","(B)","(B)","(B)","A","B","A","A","B","A","B","B","(C)","D","D","(A)"
"","1030000035","40%","10","(BE)","(A)","(C)","(D)","BC","B","D","(A)","AD","A","D","(A)","(A)","(B)","B","A","A","(D)","(C)","(A)","(A)","(B)","(A)","(A)","C"
"","1030000037","28%","7","(BE)","(B)","B","(D)","(CD)","B","(C)","(C)","AD","A","(A)","(B)","D","(C)","(D)","A","(C)","B","(C)","(A)","(C)","(B)","(B)","(C)","(A)"
"","1070000","92%","23","(E)","C","B","B","BC","B","D","B","AD","A","D","(B)","D","A","B","A","A","B","A","B","B","A","D","D","C"
"","1170000001","48%","12","(D)","(B)","(C)","B","BC","B","D","(C)","(A)","(B)","D","C","(A)","(D)","(D)","(B)","(C)","B","(C)","B","B","(C)","D","D","C"
"","1170000002","44%","11","B","(B)","(A)","(C)","BC","B","D","B","(A)","(C)","(C)","(A)","(C)","A","(D)","(B)","(C)","B","(C)","(A)","B","(D)","D","D","C"
"","1170000003","56%","14","(D)","C","B","B","BC","(D)","D","(C)","AD","(C)","D","C","(A)","(B)","(A)","A","(E)","B","(C)","(A)","B","(C)","D","D","C"
"","1170000004","64%","16","B","(B)","B","(C)","(A)","B","D","(C)","(A)","(B)","D","(D)","(C)","A","B","A","A","B","A","B","B","(D)","D","D","C"
"","1170000005","52%","13","B","(D)","B","B","(C)","B","D","(C)","(A)","(B)","(A)","(A)","(C)","(B)","(D)","A","A","B","(C)","B","B","(C)","D","D","C"
"","1170000006","32%","8","B","(A)","(D)","B","BC","(C)","(B)","(D)","(C)","(C)","D","(D)","(B)","(C)","(D)","A","(C)","B","(D)","(C)","(D)","(C)","(B)","D","C"
"","1170000007","56%","14","B","(D)","(C)","B","(AB)","(D)","D","(A)","(A)","(B)","D","C","(A)","A","(C)","(B)","A","B","(C)","B","B","A","D","D","C"
"","1170000008","52%","13","(E)","(A)","B","B","(AC)","(D)","D","(C)","(E)","(B)","D","C","D","A","B","A","A","(D)","(C)","(A)","B","(D)","(B)","D","C"
"","1170000009","56%","14","B","(B)","(D)","B","(AB)","B","D","(D)","(AC)","(C)","D","(B)","(C)","(B)","(D)","A","(B)","B","A","B","B","A","D","D","C"
"","1170000010","28%","7","(C)","(B)","(C)","(D)","(D)","(D)","(C)","B","(A)","(B)","(A)","C","(C)","(D)","(D)","(C)","(B)","B","(C)","B","B","(D)","D","(B)","C"
"","1170000011","40%","10","(D)","(A)","B","(D)","(A)","(C)","D","(D)","(A)","(B)","D","C","(C)","(B)","(D)","(B)","(C)","B","A","B","B","(D)","D","(B)","C"
"","1170000012","52%","13","B","(D)","(C)","B","(AB)","B","D","B","(A)","(B)","(C)","(A)","(A)","A","(D)","A","(D)","B","A","B","B","A","D","(B)","(A)"
"","1200000","0%","0","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )"
"","1200000000","56%","14","B","(B)","B","(D)","BC","B","D","(D)","(A)","A","(A)","(D)","(A)","(B)","B","A","A","B","A","B","B","(C)","(A)","D","(B)"
"","1200000001","44%","11","(A)","(D)","B","(C)","(BD)","(C)","D","(D)","(A)","(D)","D","(A)","D","(B)","(C)","(B)","( E)","B","A","B","B","(D)","D","D","C"
"","1200000002","16%","4","(C)","(D)","(D)","(D)","(CD)","(D)","(A)","(C)","(AC)","A","(B)","(A)","D","(B)","( )","(D)","(B)","(A)","A","(A)","(A)","(B)","(B)","D","(A)"
"","1200000003","56%","14","( E)","C","B","B","BC","B","D","(C)","(E)","A","D","C","D","(D)","(A)","A","(C)","(D)","( )","( )","B","(C)","D","D","(A)"
"","1200000004","52%","13","B","C","B","B","BC","B","D","(C)","(A)","(D)","D","(B)","(A)","A","(C)","A","(B)","(D)","A","(A)","B","(C)","D","(C)","(A)"
"","1200000005","36%","9","B","(A)","(A)","(D)","(A)","(D)","D","(D)","(CD)","(C)","(B)","(B)","(A)","(B)","(D)","(B)","A","B","A","B","B","(C)","D","(A)","C"
"","1200000006","36%","9","( E)","C","B","(D)","(CD)","(C)","D","(D)","AD","(C)","(C)","(A)","D","(B)","(D)","A","A","B","A","( )","( )","( )","( )","( )","( )"
"","1200000007","24%","6","B","(A)","B","(D)","(AB)","(A)","(C)","(C)","(A)","(B)","(C)","(A)","D","(B)","B","(B)","(B)","B","(B)","B","( )","( )","( )","( )","( )"
"","1200000008","64%","16","(D)","C","B","B","BC","(D)","D","(C)","(D)","A","D","(B)","D","A","(C)","A","A","B","A","B","B","(D)","D","(A)","(D)"
"","1200000009","56%","14","(D)","C","B","B","(C)","B","D","(D)","(E)","A","D","(B)","(A)","A","(C)","A","A","(D)","A","B","(C)","(C)","(B)","D","C"
"","1200000011","56%","14","(D)","C","B","B","BC","(C)","D","(C)","(A)","(B)","D","(B)","(C)","A","B","(B)","A","B","A","B","B","(C)","D","(A)","(B)"
"","1200000012","40%","10","(E)","(B)","B","(D)","(D)","B","D","(D)","(A)","(D)","(C)","(A)","(C)","(B)","B","(B)","(B)","(C)","A","B","B","(D)","D","D","C"
"","1200000013","48%","12","(C)","(D)","(C)","B","(A)","B","(E)","(A)","(E)","(B)","D","(B)","(B)","A","(D)","(B)","A","B","A","(A)","B","A","D","D","C"
"","1200000014","36%","9","(E)","(D)","B","(D)","(AD)","(A)","(A)","(C)","(C)","(B)","D","(A)","D","(C)","B","A","(B)","B","A","B","(A)","(B)","(B)","(C)","C"
"","1200000015","40%","10","B","C","B","(D)","(B)","(D)","(A)","(D)","(A)","(C)","D","(B)","(C)","(D)","B","A","(B)","(D)","A","(A)","B","(D)","D","(A)","C"
"","1200000016","68%","17","B","C","B","(A)","BC","B","D","(D)","(A)","(B)","D","C","(A)","A","(C)","(C)","(C)","B","A","B","B","A","D","D","C"
"","1200000017","32%","8","(C)","(D)","B","(A)","BC","(C)","D","(C)","(C)","(B)","(A)","(A)","(C)","A","B","(D)","(D)","B","(B)","B","(A)","(C)","(B)","(C)","C"
"","1200000018","76%","19","( E)","C","(C)","B","BC","B","D","(A)","AD","(B)","D","(B)","D","A","(C)","A","A","B","A","B","B","A","D","D","C"
"","1200000019","56%","14","(E)","C","(A)","B","BC","B","D","(C)","(E)","(C)","(B)","C","D","A","(A)","(B)","(D)","B","A","B","(D)","A","D","(A)","C"
"","1200000020","52%","13","( E)","(D)","B","(C)","BC","(D)","D","(D)","AD","(C)","D","(B)","D","(B)","(C)","A","(C)","B","A","(A)","(C)","A","D","D","C"
"","1200000021","16%","4","B","(A)","( )","( )","(BD)","B","( )","(D)","(-E)","(D)","D","(B)","(A)","( )","( )","(B)","( )","( )","A","( )","( )","( )","( )","(B)","( )"
"","1200000022","8%","2","(D)","( )","B","( )","(A)","(A)","(B)","( )","(D)","(B)","(C)","( )","(C)","A","(D)","( )","(B)","( )","( )","( )","( )","(B)","( )","(C)","(A)"
"","1250000125","32%","8","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","(D)","( )","( )","(B)","B","A","B","B","A","D","D","C"
"","1300000","48%","12","(E)","(A)","B","B","(CD)","B","D","(A)","(D)","(C)","(A)","(B)","D","(B)","(C)","A","(C)","B","A","B","B","A","(C)","(A)","C"
"","1300000002","48%","12","(D)","(A)","B","B","(CD)","(C)","D","(C)","AD","(B)","D","(A)","(A)","(C)","(A)","A","(D)","B","A","B","B","(C)","D","D","(A)"
"","1300000003","60%","15","(E)","C","B","B","BC","(C)","D","B","(E)","A","(C)","(A)","D","A","(D)","(B)","(B)","B","(C)","B","B","(B)","D","D","C"
"","1300000005","44%","11","(E)","(D)","(C)","(A)","BC","B","D","B","(A)","A","(A)","(A)","D","(B)","(A)","A","(B)","(D)","A","B","B","(D)","D","(C)","(D)"
"","1300000006","44%","11","(D)","C","B","B","(CD)","B","(A)","(D)","(CD)","(B)","(A)","(B)","D","(C)","(D)","A","(D)","(C)","A","B","B","(C)","D","D","(A)"
"","1300000008","56%","14","( E)","C","B","B","BC","(A)","D","(D)","(A)","(C)","D","(D)","D","(B)","(C)","(D)","A","(C)","A","B","B","(D)","D","D","C"
"","1300000009","44%","11","(E)","(B)","(A)","B","(CD)","B","D","B","(E)","(B)","(B)","(D)","(A)","(C)","B","A","A","(C)","(C)","(A)","B","(C)","D","D","C"
"","1300000011","64%","16","B","C","B","(C)","BC","B","D","B","AD","(B)","D","(A)","(C)","(B)","(A)","(B)","A","B","A","B","B","(C)","D","(A)","C"
"","1300000012","64%","16","(D)","C","(C)","B","(CD)","(D)","D","B","AD","A","D","(B)","(A)","(B)","B","A","(C)","B","A","B","B","(D)","D","D","C"
"","1300000014","4%","1","(D)","(D)","(D)","(D)","(D)","(D)","D","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )"
"","1300000015","52%","13","( E)","C","(C)","(D)","BC","(C)","D","B","(E)","A","D","(B)","(A)","(C)","(A)","(B)","A","B","A","( )","B","(B)","D","D","C"
"","1300000016","44%","11","B","C","B","B","BC","(C)","D","(C)","AD","(C)","(B)","(B)","(C)","(B)","B","(B)","(D)","B","A","B","(A)","(D)","(B)","(A)","(B)"
"","1300000017","44%","11","(C)","(B)","(A)","B","BC","B","D","B","(C)","A","D","C","(A)","A","(D)","(B)","(D)","(C)","(C)","(A)","B","A","(C)","(B)","(D)"
"","1300000018","56%","14","(D)","(B)","B","B","BC","B","D","B","(E)","A","D","(B)","(B)","(B)","(A)","(D)","(C)","B","(C)","B","B","(D)","D","D","C"
"","1300000020","28%","7","(E)","(A)","B","(D)","(B)","(C)","(B)","(D)","(E)","(D)","(B)","(B)","D","(C)","(A)","A","A","(D)","A","(A)","B","(C)","D","(E)","(E)"
"","1300000021","52%","13","(E)","(B)","B","B","BC","B","D","(C)","AD","(C)","D","(D)","D","A","(A)","(D)","(B)","B","A","B","(C)","(D)","D","(A)","(B)"
"","1300000022","16%","4","(D)","(D)","(C)","(D)","BC","(D)","(A)","B","(C)","(C)","(A)","(B)","( )","A","(D)","(C)","(B)","(D)","A","(C)","(C)","(B)","(B)","(C)","(D)"
"","1300000023","60%","15","B","(B)","B","(A)","BC","B","D","(C)","AD","A","(A)","(A)","D","A","(A)","(B)","A","(D)","(C)","B","B","A","D","(A)","C"
"","1300000024","36%","9","(E)","(D)","B","(A)","BC","(A)","D","(A)","(A)","(C)","(C)","(A)","D","(B)","(C)","(C)","A","B","A","B","(A)","(C)","D","(B)","(A)"
"","1330000007","72%","18","B","C","B","(A)","BC","B","D","B","(A)","A","(C)","(B)","D","(B)","B","A","(D)","B","A","B","B","(D)","D","D","C"
"","1340000030","72%","18","(E)","C","B","B","BC","B","D","B","AD","(D)","(A)","C","D","A","(A)","(B)","A","(D)","(C)","B","B","A","D","D","C"
"","1340000040","56%","14","( E)","(D)","(C)","(C)","BC","B","D","B","(A)","A","(C)","C","D","(D)","(C)","(D)","(D)","B","A","B","B","(C)","D","D","C"
"","1340000046","28%","7","( E)","(A)","(C)","(C)","(BD)","B","D","(A)","(A)","(B)","(A)","C","(A)","A","(C)","A","(D)","B","(C)","(A)","B","(D)","(C)","(A)","(D)"
"","1340000048","52%","13","( E)","(A)","(C)","B","BC","B","D","(D)","(A)","(C)","(A)","C","D","A","(D)","(B)","A","B","A","B","B","(D)","D","(A)","(D)"
"","1340000059","52%","13","( E)","(B)","(D)","(D)","BC","B","D","B","(A)","(B)","(C)","C","D","(C)","(D)","(B)","A","B","A","B","B","A","D","(A)","(D)"
"","1340000132","20%","5","B","(D)","(C)","(D)","(A)","(D)","(A)","(D)","(C)","(D)","(C)","(A)","D","(B)","(C)","A","(C)","(C)","A","B","(A)","(D)","(C)","(A)","(A)"
"","1340000133","48%","12","(D)","(D)","(C)","(C)","(D)","B","D","(D)","(A)","(C)","(B)","C","D","(B)","B","A","(B)","(C)","A","B","B","A","D","(C)","C"
"","1350000001","44%","11","(D)","C","B","B","(C)","B","(A)","(D)","(A)","(D)","(A)","(D)","(C)","(B)","B","A","(B)","B","(C)","B","B","(E)","D","D","(B)"
"","1350000002","48%","12","B","C","(C)","(D)","(C)","B","D","B","(A)","A","D","(A)","D","A","B","(B)","(D)","(C)","(C)","(A)","B","(D)","(B)","(B)","C"
"","1350000003","40%","10","B","(D)","B","(D)","(B)","B","D","(A)","(A)","(D)","(A)","(B)","D","A","(C)","(B)","A","B","(C)","(A)","(A)","(D)","(C)","D","C"
"","1350000004","48%","12","(D)","C","(C)","B","(BD)","(A)","D","(C)","(C)","A","D","(B)","D","A","(C)","(B)","(D)","B","(C)","B","(D)","A","(C)","D","C"
"","1350000005","32%","8","B","C","(C)","(D)","(B)","B","D","(A)","(D)","(D)","(C)","(A)","(A)","(B)","(D)","(B)","A","(D)","(C)","B","B","(C)","D","(B)","(A)"
"","1350000006","40%","10","B","(D)","(C)","B","(AC)","B","D","(C)","AD","A","(B)","(B)","D","(D)","(D)","(C)","(D)","(D)","A","(A)","B","(C)","D","(C)","(B)"
"","1350000007","40%","10","(C)","(B)","(A)","(C)","(B)","B","D","B","(C)","(B)","D","(A)","(C)","(D)","B","A","A","(D)","(D)","B","(A)","(C)","(B)","D","C"
"","1350000008","36%","9","(D)","(A)","B","(A)","(CD)","(C)","D","(C)","(A)","A","(B)","(A)","D","A","B","A","(B)","(C)","(C)","(A)","(C)","(D)","(B)","D","C"
"","1350000009","56%","14","(D)","C","B","B","(AD)","B","D","B","(A)","A","D","C","D","(C)","(C)","(B)","(D)","B","(C)","B","(D)","(B)","(C)","D","C"
"","1350000010","56%","14","(D)","(D)","(C)","B","(AD)","B","D","B","(A)","A","D","C","D","(C)","(C)","(B)","A","B","(C)","B","(A)","(B)","D","D","C"
"","1350000011","40%","10","(D)","C","(D)","B","(AB)","B","D","(C)","(D)","A","D","(D)","(C)","A","(C)","(B)","A","(C)","(C)","(A)","(D)","(D)","(C)","D","C"
"","1380000","28%","7","(E)","C","B","B","(BD)","(D)","D","(A)","(A)","(D)","(B)","(B)","(A)","(D)","B","(B)","A","(D)","(C)","B","(A)","(C)","(B)","(C)","(A)"
"","5","16%","4","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","( )","A","D","D","C"
